feature,label_correlation
phtc_qty_installments_1_1d,0.014576804273474603
op_q_a_90d,0.014575345090039236
phcpf_hap_doc_number_80d,0.014572385838935758
phtc_count_users_30d,0.01455017475609409
phcpf_tcs_ro_15d,0.014496668754859597
ph_qty_4h,0.014439520896625058
ph_qty_30d,0.014363880740198154
phd_qty_same_collector_rate_1h_90d,0.014340994154439386
bin_has_misc_card,0.014309808420851774
phd_qty_1h,0.014284205982105648
phtc_amt_same_collector_rate_15d_90d,0.014269690623408056
chn_distance_first_payment,0.014258032563883995
ctx_pm_id_is_other_card,0.01424595603891921
bin_has_resto_card,0.014204639181414519
fl_pay_doc_grl,0.014193918031109781
fl_p_doc_90d,0.014124841630215356
vop_approv_amount_30d,0.014120111883729443
phcpf_tcs_app_acc_90d,0.014090254591729912
phtc_qty_same_collector_90d,0.014056606678176077
phtc_amt_recharge_1h,0.0138544436891879
phtc_qty_installments_5_30d,0.013837960875262744
phcpf_pays_approb_doc_number_80d,0.013760080421931109
ph_amt_same_collector_12h,0.013722277548411167
phcpf_tcs_rcfa_60d,0.013713448437962345
ph_amt_same_collector_1h,0.013708264333536418
chn_distance_first_payment_lower_70,0.013705089042544284
vop_ratio_accmny_qty_3d,0.013690993598958196
vop_rej_qty_30d,0.013679249031709756
cl_pwd_changes_qty_30d,0.013648654490539546
phtc_count_users_hap_n_7d,0.013570955645610588
phd_approv_amount_6h,0.013522841266248376
ctx_has_tc_approved_payment_by_any,0.013514575733207735
phd_approv_qty,0.013386221131951113
ph_amt_rhr_60d,0.013384011850119708
vop_ratio_digcry_app_qty_30d,0.013324315262984368
ph_qty_1h,0.01332401469749105
phcpf_qty_ria_90d,0.013312914383888477
phd_approv_qty_90d,0.013308710807262621
phd_qty_4h,0.013303695635101734
op_sh_1d,0.01330338922753839
phd_amt_same_collector_90d,0.01328271733870672
vop_ratio_digcry_app_amount_30d,0.013282475974481055
phtc_count_users_new_dev_30d,0.013264086029683153
ph_count_doc_1d,0.01321874954135174
phcpf_tcs_c_90d,0.01318657241288628
phtc_qty_90d,0.0131827125335228
ph_qty_app_city_30d,0.013177983697194346
ph_qty_app_state_30d,0.013177983697194346
vop_can_qty_7d,0.013139709090107752
vop_ratio_qty_3d_7d,0.013116633484389125
phd_qty_15m,0.013067237002408668
fl_hap_device_50d,0.01301831056744303
free_pass_phone_card,0.013016101929415515
ctx_payment_day_cos,0.012969846132253585
phcpf_tcs_ria_90d,0.012931414287990236
bin_ib_banco_do_brasil,0.01286773223022058
fl_p_doc,0.012830707947800616
vop_ratio_approved_qty_30d_90d,0.012791820145045108
vop_ratio_digcry_qty_90d,0.012724511603010887
ph_tcs_ro_90d,0.012632924599148256
phtc_qty_ria_60d,0.012613705534565253
phtc_count_users_3d,0.012571061417454827
vop_ratio_accmny_amount_3d,0.012567920585874462
phtc_qty_new_dml_recharge_90d,0.012532575940007359
phd_qty_12h,0.012525516634894662
ctx_pm_id_is_master_deriv,0.012515373810182365
phtc_amt_50_app_acc_60d,0.012504725060985333
vop_digcry_app_qty_90d,0.012497924901466213
phd_qty_recharge_rate_1h_90d,0.012486806217687595
phtc_qty_15d,0.012469807034445841
phd_amt_same_collector_1d,0.012408082418415636
bin_amt_avg_90d,0.012394010648741864
phphone_count_cc_type_30d,0.012325351840938446
ctx_is_tim,0.012325279468530431
phtc_qty_installments_1_90d,0.012306503983610164
vop_approv_amount_90d,0.012294772533956395
phcpf_diff_avg_6h,0.012279365529544482
phcpf_qty_ro_30d,0.012277132000322483
phcpf_amt_rhr_60d,0.012173948284919878
ctx_payment_hour,0.012162911492571109
phtc_count_users_15d,0.012154833179162662
ph_tcs_app_acc_30d,0.012151631635136745
ph_qty_12h,0.012149972471820522
phcpf_qty_15d,0.012125367014632508
phd_qty_same_collector_rate_12h_90d,0.012124918024192377
nmdml_model_high_risk,0.012124372782973325
phcpf_hap_doc_number_70d,0.01212402421663933
ph_count_cc_type_90d,0.012120884026644069
phtc_qty_ref_30d,0.012109483228433679
phtc_qty_dist_new_dml_15d,0.01210864318535738
ph_pays_approb_80d,0.012102528427912531
ctx_payment_hour_cos,0.012087278537478987
fl_hap_tc_80d,0.012065927675545079
chn_avg_distance_50_80,0.012063165807884683
ph_count_cc_90d,0.012060106119444655
phd_canc_qty_60d,0.012045551287789441
ph_tc_name_more_than_1,0.0120264528314475
vop_accmny_qty_30d,0.011987283736885927
bin_var_app_qty_nu_2d_7d,0.011978263514220176
op_amount_na_30d,0.011977314997516692
vop_accmny_qty_90d,0.011947167658744835
chn_max_distance_avg_ratio,0.011940428993369862
ph_amt_25_app_acc_7d,0.01193771401799935
ph_qty_mkp_none,0.011802714174732817
vop_ratio_amount_3d_7d,0.011784519453664766
vop_accmny_qty_7d,0.011775572550564552
ctx_is_sunday,0.011758269365237842
phtc_amt_new_dml_recharge_15d,0.011682489220080052
ph_qty_15m,0.011660479344736565
ph_same_rec_qty_app_30d,0.011643863190880965
phd_hap_device_30d,0.011642226042822145
ph_std_amount_30d,0.011624694461477666
vop_digcry_qty_90d,0.011602617651800158
phtc_amt_50_app_acc_30d,0.011564916796460946
dml_popular_old_apps_count,0.011537747507809552
ph_amt_same_collector_1d,0.0115107839980843
vop_ratio_rej_qty_30d,0.011487254119558499
phcpf_tcs_ria_60d,0.011476651072891482
vop_approv_qty_30d,0.011461389251018824
vop_ratio_digcry_amount_90d,0.011448203208114469
vop_ref_qty_90d,0.011378205873723209
phcpf_amt_50_app_acc_30d,0.011358867990148734
vop_ratio_can_amount_30d,0.011354954367990073
ph_std_amount_90d,0.011321595519261245
vop_rej_qty_90d,0.011314063281030275
phtc_avg_amount_12h,0.011241891918988986
phd_dist_tcs_3d,0.011203930359968743
bin_ib_credit_card,0.011191006459354063
chn_distance_first_payment_lower_50,0.011191006459354058
phcpf_std_amount_90d,0.011167089638232361
bin_missing_card,0.01108597317843122
phcpf_tcs_rhr_7d,0.011042640342451605
bin_var_app_qty_2d_7d,0.011032977598219983
chn_distance_first_payment_30d,0.011029300013236678
phcpf_tcs_app_acc_60d,0.01100803352520791
phcpf_tcs_bf_90d,0.010992454504178987
phcpf_qty_1d,0.010982879136310842
bin_var_app_amt_2d_7d,0.010981766873770142
phtc_pays_approb_tc_60d,0.01097753102812184
phcpf_count_cc_type_30d,0.010965251326759986
nmdml_is_capable_retina_ios,0.010958890026955454
vop_digcry_app_amount_90d,0.01095369827286116
phd_qty_recharge_90d,0.01092133195349128
phcpf_qty_older_70d,0.010900338603073056
bin_var_qty_fptc_2d_7d,0.010885275942554257
ph_user_cd_ml_7d,0.010848635095838104
vop_ratio_rej_amount_30d,0.010825936388935095
ph_qty_ref_90d,0.010816702119973608
vop_ratio_rej_hrisk_qty_3d,0.01079503559942598
phtc_std_amount_90d,0.010793201569644088
bin_var_app_amt_nd_2d_7d,0.01078990843830709
ph_count_cc_30d,0.010785937914223182
ph_tcs_ria_30d,0.010783803914177657
phcpf_std_amount_30d,0.010782624086176648
vop_rej_hrisk_qty_90d,0.010781943674615466
bin_amt_avg_7d,0.010771677570812597
vop_ratio_rej_hrisk_amount_7d,0.010699081335442751
phtc_diff_avg_same_collector_7d,0.010693084843276706
ph_amt_50_rhr_7d,0.010680216155344858
cl_is_missing,0.010659336732971798
phd_qty_6h,0.010638879786066171
phtc_amt_25_app_acc_7d,0.010624591582033662
vop_accmny_amount_30d,0.010616092571541634
ph_rate_amt_new_dml_30d_90d,0.01059647641482601
phcpf_hap_doc_number_45d,0.010582452357835321
phtc_amt_4h,0.010553624222221407
phd_qty_30m,0.010549468866941443
dml_max_last_updated_less_5000,0.010548568970836033
phtc_amt_rec_app_acc_90d,0.010528254945520746
phd_amt_same_collector_rate_1h_90d,0.010525769885068486
sfp_had_discount,0.010510105665970118
ph_qty_round_ratio_1d,0.010485867293765251
ph_qty_round_1d,0.010485867293765251
vop_ratio_ref_qty_90d,0.010472287780704326
vop_digcry_app_qty_30d,0.010436652596949387
phtc_qty_rhr_1d,0.010418101165090657
ph_qty_6h,0.010369214306988872
vop_accmny_qty_3d,0.010362173506796399
bin_var_app_amt_fptc_2d_7d,0.010346641418487923
last_payments_date_null,0.01030430909362755
first_payments_date_null,0.01030430909362755
ph_amt_rate_15d_30d,0.010259610921926586
vop_digcry_qty_30d,0.010252779626098451
vop_ratio_amount_3d_30d,0.010248532075591097
bin_var_app_qty_nd_2d_7d,0.010246275858365331
chn_app_min_distance,0.010239796004044097
ph_qty_older_70d,0.010239440179683085
vop_accmny_amount_90d,0.010238371998719341
phone_is_missing,0.010235249445302644
phtc_amt_25_rhr_7d,0.010229738872236523
dml_ua_is_xiaomi,0.010221212937790729
phtc_is_missing,0.010221212937790722
ph_qty_dist_tc_no_free_pass_tc_90d,0.010208483150739163
bin_var_app_qty_fptc_2d_7d,0.010200934639858715
phphone_tcs_ria_90d,0.010184457033594553
phtc_dist_new_user_recharge_1h,0.010152167713736242
chn_min_first_pay_less_15d,0.01015161378333962
phtc_qty_installments_5_90d,0.01013794796808947
phtc_amt_recharge_12h,0.01013511121904351
phtc_dist_new_user_recharge_12h,0.010110944108691755
phtc_dist_new_user_same_collector_1h,0.010110944108691754
ph_fcc_device_ml_null_90d,0.010109697350066617
phtc_dist_new_user_same_collector_12h,0.010069878540324203
vop_ratio_accmny_qty_90d,0.010049805536497853
bin_ib_santander_consumo,0.010039569982442108
bin_ib_santander,0.010039569982442108
bin_ib_santander_rio,0.010039569982442108
ph_tcs_ref_90d,0.010029282822753238
vop_digcry_amount_90d,0.010006369596965107
phtc_dist_new_user_recharge_1d,0.009988216581951082
phcpf_avg_amount_90d,0.0099823045452023
bin_var_qty_2d_7d,0.009968583375498236
phtc_qty_installments_4_90d,0.00996824259591236
ph_qty_installments_3_30d,0.009965331010421139
vop_ratio_digcry_qty_30d,0.009947724111995312
phtc_dist_new_user_same_collector_1d,0.009947617760313115
op_qty_same_seller_a80_10d,0.009923115529594516
phd_amt_recharge_90d,0.009917255991991761
phtc_dist_new_user_recharge_15d,0.009907172111694068
ph_qty_dist_dml_no_free_pass_dml_15d,0.009892898891423932
phd_qty_same_collector_rate_1d_90d,0.009882389020165057
phphone_user_cd_90d,0.00987141776280587
phcpf_qty_app_acc_15d,0.009854248255502322
phtc_qty_app_acc_30d,0.009836389637304956
phtc_dist_new_user_same_collector_15d,0.009826735616534188
phcpf_amt_50_app_acc_15d,0.009804169290029563
phcpf_avg_amount_12h,0.009795861619060472
ph_count_cc_1d,0.0097604450753992
phcpf_count_cc_90d,0.009755904700899097
phd_qty_30d,0.00968409882050177
phd_qty_same_collector_rate_1h_15d,0.009673970862900037
ph_tcs_app_acc_90d,0.00967014789053678
vop_ratio_ref_amount_90d,0.009580567317441177
ph_count_cc_type_15d,0.009571498428795816
ph_amt_app_acc_30d,0.00955638099957091
chn_min_first_pay_dist_80,0.009522382427187464
phd_dist_tcs_1d,0.009514446222867668
fl_hap_tc_70d,0.009504992031778044
phtc_rate_amt_new_dml_30d_90d,0.009496174168257503
phcpf_tcs_bf_60d,0.00947676113224848
phcpf_amount_qty_older_70d,0.009455024530898637
ph_amt_same_rec_rate_15d_90d,0.009451667008774287
ph_qty_30m,0.009417190647679834
ph_qty_rej_state_30d,0.009415735341324142
ph_qty_rej_city_30d,0.009415735341324142
vop_ratio_accmny_qty_30d,0.009412913900446133
phcpf_tcs_rcfa_90d,0.00939259592450818
ph_same_rec_qty_90d,0.00938866519396917
phd_rhr_amount_60d,0.009361285018274986
chn_avg_distance_low_50,0.009347848255180778
ph_qty_same_rec_rate_15d_90d,0.009342838981367643
phcpf_hap_doc_number_50d,0.009333049554034415
ph_dist_tc_recharge_90d,0.00931099413710873
phtc_qty_installments_3_30d,0.009297939533366597
ph_count_cc_new_dev_30d,0.009297186535609344
phd_dist_users_7d,0.009289348042853834
phtc_amt_new_dml_same_collector_15d,0.00927706621925353
ph_avg_amount_30d,0.00925238375585865
phtc_dist_new_user_recharge_90d,0.009241934003062034
ph_tcs_rcfa_90d,0.009241031925473707
phcpf_tcs_ria_30d,0.00923813009289449
nmdml_model_low_risk,0.009218848554094454
phtc_pays_approb_tc_80d,0.009212364952058374
chn_max_distance,0.009208933826892838
phtc_dist_new_user_same_collector_90d,0.009204055168630838
crosses_qty_1h_ht_fraud_maybe_user_count,0.009194406757676344
phd_rej_qty_new_90d,0.009186372263386216
phd_approv_amount_90d,0.009186372263386216
phcpf_qty_rhr_7d,0.009154230373883228
phtc_hap_tc_50d,0.009122776330853942
chn_max_distance_low_50,0.009108962882376448
phcpf_qty_app_acc_90d,0.009097395858778513
phd_approv_amount_new_90d,0.009091904483250653
ph_qty_mkp_meli,0.009089960387833166
ph_amount_qty_older_70d,0.009089917170433306
phcpf_amt_50_app_acc_90d,0.009023569756886235
ph_qty_installments_6_60d,0.008972019717113625
ph_dist_tc_no_free_pass_dml_same_collector_15d,0.008969900847207068
phtc_qty_recharge_rate_15d_90d,0.008965969056889119
phtc_qty_ria_30d,0.008961006561374794
chn_min_distance_avg_ratio,0.008953467132781341
phcpf_tcs_ref_90d,0.008934516095119305
nmdml_has_can_make_phone_calls_ios,0.008889187333427884
phtc_amt_app_acc_1d,0.008878074530365487
ph_qty_ria_60d,0.008873197349185602
chn_min_distance_low_100,0.008842844056474805
phd_amt_recharge_rate_1h_90d,0.008837522248517799
vop_ref_qty_30d,0.008837225653657504
phtc_amt_30d,0.008781166389734852
phtc_dist_doc_same_collector_30d,0.008745428777514564
phcpf_qty_same_collector_90d,0.008722753867282494
ph_count_cc_15d,0.008712402623203632
phtc_hap_tc_80d,0.008708500376333781
phtc_log_veloc_1d,0.008696130081265687
ph_count_cc_12h,0.008695032470902943
ph_amt_rhr_90d,0.00868736177602265
phd_amt_same_collector_rate_12h_90d,0.008664780092188414
vop_ratio_digcry_amount_30d,0.0086589757815347
phd_qty_dist_user_no_free_pass_tc_15d,0.008634409413872739
ph_qty_round_ratio_90d,0.00863050041894379
vop_ratio_rej_hrisk_qty_7d,0.00863030274688729
chn_is_missing,0.008600820848127477
ph_tcs_c_90d,0.00859673904808652
phtc_pays_approb_tc_30d,0.00859423008462982
phcpf_count_cc_1d,0.008588527628304143
ph_count_cc_type_1d,0.008581811592169685
ph_std_amount_15d,0.00856698723614406
ph_qty_round_90d,0.00856469529293748
phcpf_count_cc_type_15d,0.008528876183101086
phtc_qty_recharge_12h,0.008528310475628683
pr_tpn_servicio_7d_total,0.008507682801560815
vop_can_amount_90d,0.00850146234992324
ph_tcs_bf_30d,0.008499236070029658
phd_dist_tcs_30d,0.00849871143499894
ph_qty_ref_60d,0.008487341732519181
phd_dist_users,0.008467630971554422
phtc_pays_approb_tc_70d,0.008434741810491551
ph_avg_amount_12h,0.008416875811150278
ph_qty_installments_4_30d,0.008386682433985878
op_amount_accf,0.008363075172642113
sfp_was_cart,0.008362127723094153
ph_rate_amt_new_dml_15d_30d,0.008318341650611046
ph_fcc_device_ml_null_30d,0.008314368254732332
ph_count_cc_6h,0.008309145467819513
ph_qty_app_acc_90d,0.008298036376707892
ph_qty_rcfa_90d,0.008292446908272473
ph_log_veloc_1d,0.008291876444261463
vop_digcry_app_amount_30d,0.008283470449435896
vop_can_qty_90d,0.008280375915626163
phcpf_std_amount_15d,0.008267745375636534
phcpf_amt_50_app_acc_7d,0.008254899384341964
vop_bpp_ref_qty_90d,0.008222546052905164
ph_amt_50_app_acc_7d,0.008212755949434622
vop_ratio_approved_amount_3d,0.008202904459858466
vop_digcry_amount_30d,0.008193048331620012
dml_resolution_cbk_ratio30,0.00819014775328276
phtc_qty_older_70d,0.008177743412454383
vop_ratio_qty_3d_30d,0.008148092635128296
fl_is_missing,0.008146728900935181
ph_qty_ro_60d,0.008140488416064786
phcpf_avg_amount_30d,0.008123165884541492
vop_accmny_amount_7d,0.00812169171649222
ph_amt_rec_app_60d,0.008083748745711706
ph_amt_rec_app_acc_60d,0.008083748745711706
phtc_amt_150_app_acc_90d,0.00807869982246311
phtc_qty_installments_10_90d,0.008048310314462289
op_amount_by_recv,0.00800270452252761
phd_approv_qty_60d,0.008002407710711609
phd_approv_amount_60d,0.007995479703360946
phd_rej_qty_new_60d,0.007995479703360946
phphone_tcs_app_acc_30d,0.007962999875425694
ph_qty_installments_10_60d,0.007959133733968393
ph_rate_amt_new_dml_15d_90d,0.007956890276954339
phd_qty_recharge_1h,0.007941969417051655
phtc_hap_tc_45d,0.007938035720402269
phtc_qty_installments_6_90d,0.00791097303311682
phd_qty_same_collector_rate_12h_15d,0.007898844478175352
phd_op_pmwdmth_id_1d,0.007895617443114438
phd_amt_recharge_1h,0.00785943680045294
ph_dist_tc_same_collector_1d,0.007841872943886689
ph_qty_rhr_7d,0.007777507766411504
phtc_qty_app_acc_60d,0.007777105111238403
phcpf_tcs_ro_30d,0.007758692187774469
phtc_qty_installments_12_90d,0.007743646734406595
bin_var_app_qty_fpdv_2d_7d,0.007731110902791305
phcpf_tcs_ria_15d,0.007712609032903294
phtc_amt_recharge_1d,0.007703516641748327
phd_dist_tc_same_collector_1d,0.007699612072374177
phd_dist_tcs,0.0076841982157876635
op_sh_90d,0.007670924182533701
phd_canc_qty_90d,0.007653873257918112
dml_hit_100to200,0.0076537114024567915
nmdml_hit_bet_100_200,0.0076537114024567915
vop_ratio_bpp_ref_qty_90d,0.007645208573351025
phtc_pays_approb_tc_65d,0.007641631486230781
bin_var_r_new_device_1d,0.00762434414006479
phd_dist_tcs_90d,0.007612980461248318
phtc_pays_approb_tc_55d,0.007607500528149744
vop_qty_90d,0.007598299977976901
phphone_count_cc_type_7d,0.007592942593744275
phtc_amt_50_app_acc_7d,0.0075742028854419744
phcpf_count_cc_12h,0.007573092820739708
ph_count_cc_type_12h,0.0075728428721505096
ph_qty_ref_30d,0.007564703666164258
ph_qty_installments_12_60d,0.007552266353843594
vop_ratio_digcry_app_qty_7d,0.00755033485157832
ph_dist_tc_same_collector_12h,0.007540920608045134
vop_ratio_digcry_app_amount_7d,0.007535553423234755
op_amount_regular_payment_90d,0.007533758135443738
phd_dist_tcs_1h,0.0075327460333087385
phtc_fcc_device_ml_null_7d,0.007520232182619516
phtc_rate_amt_new_dml_15d_30d,0.007498978160614561
phcpf_tcs_rhr_15d,0.007498939554569215
bin_var_amt_2d_7d,0.007497551950147289
bin_var_r_new_user_30d,0.00749193651534703
phcpf_tcs_bf_30d,0.007484471080674785
ph_count_cc_1h,0.007478706295873877
phd_qty_1d,0.007477395384404774
ph_amt_150_app_acc_90d,0.007473667735438098
bin_var_qty_nd_2d_7d,0.007470653660266819
phcpf_tcs_ref_60d,0.007469266379074316
phtc_amt_recharge_90d,0.007448433490821811
vop_ratio_bpp_ref_amount_90d,0.007438861887116528
ph_qty_15d,0.007432110685754475
phd_dist_users_3d,0.007423084410752278
phcpf_count_cc_type_1d,0.007421539001767787
phd_dist_tc_same_collector_12h,0.007420814780848077
ph_qty_ria_7d,0.007396404558314922
vop_ratio_ref_qty_30d,0.0073952608259040715
phcpf_amt_150_app_acc_90d,0.007389427722032741
pr_tpn_servicio_7d_mt,0.007363989990262518
phcpf_is_missing,0.007347331163632111
nmdml_aspect_ratio_cbk_amount_2,0.007347331163632109
phcpf_amt_50_ria_90d,0.007319577884152021
phd_rhr_amount_7d,0.0072855704126367285
dml_max_last_updated,0.0072596673995545995
ph_tcs_ria_7d,0.007240827789782801
phphone_tcs_app_acc_90d,0.007238931016309711
phcpf_amt_50_rhr_7d,0.00723850313630893
phd_hap_device_45d,0.007237681821405631
phtc_rate_amt_new_dml_15d_90d,0.007222388682118963
ph_tcs_ria_90d,0.0072067146569481785
phcpf_count_cc_6h,0.007206212549413254
nmdml_ram,0.00720393523700742
chn_app_max_distance_low_100,0.007202224803563964
phd_qty_15d,0.007184348534162495
vop_rej_hrisk_amount_90d,0.007183160895764163
phtc_qty_bf_30d,0.007159535799660072
phd_qty_recharge_rate_1d_90d,0.007155491790492673
phtc_qty_installments_4_30d,0.007130730314111103
bin_has_gold_card,0.007130410218667611
ph_count_cc_type_6h,0.007129961901499647
phcpf_qty_rhr_15d,0.007126015418384084
vop_ratio_tpv_tpn_90d,0.0071208115157679
ph_dist_tc_same_collector_1h,0.007117946302624855
ph_dist_tel_recharge_1d,0.007116758770545403
sfp_was_services,0.007112084682842749
ph_dist_tc_recharge_1d,0.007106946436610911
phphone_count_cc_30d,0.007078144574780639
ph_amt_recharge_1h,0.007076670158337164
phphone_tcs_ro_30d,0.007069476045760491
dml_hit_70to80,0.007056868771043357
nmdml_hit_bet_70_80,0.007056868771043357
bin_var_qty_nu_2d_7d,0.007054983220888195
ph_qty_recharge_1h,0.007052803714652919
phtc_diff_avg_6h,0.007024270161506203
phd_dist_tc_same_collector_1h,0.0070239217277785985
dml_hit_60to70,0.007019855555685819
nmdml_hit_bet_60_70,0.007019855555685819
fl_p_tc_90d,0.007018075884338079
phcpf_amt_4h,0.007003379504064237
phd_rej_qty_new_30d,0.006997215211578337
phd_approv_amount_30d,0.006997215211578337
nmdml_has_gyroscope_and,0.006986938857332365
phtc_qty_recharge_90d,0.006984618915042683
phcpf_qty_ria_7d,0.0069766594203510834
ph_qty_dist_tc_no_free_pass_tc_1d,0.006972456991739585
pr_tpv_servicio_7d_total,0.0069696192881241355
phd_dist_tc_recharge_1d,0.006948004232220338
dml_resolution_cbk_ratio20,0.006944167062934018
phtc_qty_new_dml_same_collector_15d,0.0069391732231615325
ph_tcs_ro_1d,0.00692756225283571
ph_count_cc_type_30d,0.006910867430533228
ph_time_since_last_payment,0.006886498709566269
ph_qty_1d,0.006881727864923178
ph_qty_same_rec_rate_1h_15d,0.006874591317431139
phcpf_qty_ref_30d,0.006869556996157016
ph_amt_app_acc_90d,0.006854974478858397
fl_hap_tc_55d,0.0068546202846181984
vop_ratio_approved_qty_3d_7d,0.006840744533245986
nmdml_resolution_720x1280,0.006832257540276252
dml_hit_80to90,0.006832257540276248
nmdml_hit_bet_80_90,0.006832257540276248
phtc_amt_recharge_rate_15d_90d,0.006829889224464098
vop_approv_amount_7d,0.006812332178010248
phd_diff_avg_same_collector_6h,0.006801077172750996
ph_tcs_rhr_7d,0.00679197722306686
phd_op_pmwdmth_id_30d,0.0067898502914747975
ph_tcs_app_acc_1d,0.006746902351588322
ph_amt_150_app_acc_30d,0.006729001687931573
ph_qty_ro_1d,0.006722762476219644
phtc_amt_150_app_acc_60d,0.006715147749880332
ph_qty_rcfa_60d,0.006705745044522405
vop_ratio_qty_30d_90d,0.006682149567025892
ph_count_doc_7d,0.006680702902156734
phd_amt_same_collector_rate_1d_90d,0.006680542766439457
phd_canc_qty_7d,0.006660804825822588
phcpf_count_cc_1h,0.0066331887040639494
chn_app_avg_distance,0.0066202664647512155
ph_qty_installments_6_30d,0.006617754511050029
ph_qty_dist_new_dml_15d,0.006615111099721702
growth_rate_1h_od_15d,0.006594776207910864
ae_receiver_last_updated,0.0065926475779773145
phtc_count_doc_number_90d,0.006583643274183501
phd_qty,0.006582444657505995
phd_qty_90d,0.006582444657505995
nmdml_hit_bet_50_60,0.006581612688142411
dml_hit_50to60,0.006581612688142411
nmdml_hit_bet_40_50,0.006581612688142404
dml_hit_40to50,0.006581612688142404
ph_amt_150_app_acc_60d,0.0065704716817738705
ph_is_missing,0.006522600939482716
ph_qty_ro_7d,0.006521821543923946
phtc_std_amount_30d,0.0065165654674091845
phcpf_count_cc_type_12h,0.006514312163576809
vop_rej_hrisk_qty_7d,0.006507443125744631
ph_qty_installments_1_60d,0.006490447719740349
ph_qty_installments_10_30d,0.00648734661716744
ctx_pm_id_is_debmaster_deriv,0.006483002510009168
phd_amt_same_collector_rate_1h_15d,0.0064377765474433
phphone_count_cc_1h,0.006422309129885256
vop_ratio_approved_amount_3d_7d,0.006421665460179035
phtc_amt_app_acc_90d,0.0064173736551545605
phcpf_amt_app_acc_1d,0.0064153497586350835
phtc_avg_amount_90d,0.0064072125244637335
phcpf_qty_ro_60d,0.006402109852252377
vop_digcry_app_qty_7d,0.006397912311478989
crosses_qty_1h_od_user_count,0.006394169508868023
ph_dist_tc_recharge_1h,0.006384765670496398
phd_amt_90d,0.006376525602723204
phcpf_amt_150_app_acc_30d,0.006363130969490357
phtc_qty_rhr_7d,0.006361052711617718
vop_ratio_ref_amount_30d,0.006360625447121255
nmdml_m_motorola,0.006327457093812507
phd_dist_tc_recharge_1h,0.00631633486334404
ph_count_cc_type_1h,0.006302560001193274
vop_rej_qty_7d,0.006298024772360767
ph_tcs_ref_30d,0.006206166823354312
vop_ratio_digcry_qty_7d,0.006171097093840125
ph_rate_amt_new_dml_7d_30d,0.006150775338653212
ph_tcs_rcfa_30d,0.006136998977477081
phtc_amount_qty_older_70d,0.006135609298899676
bin_var_qty_fpdv_2d_7d,0.006124343400446203
vop_ref_amount_90d,0.006117635515896204
nmdml_hit_bet_90_100,0.006116651510800348
dml_hit_90to100,0.006116651510800348
vop_bpp_ref_qty_30d,0.006099110141820196
vop_ratio_tpv_tpn_7d,0.006093158553519489
dml_ips_qty_8to11,0.006074756201775954
phtc_pays_approb_tc_50d,0.0060685857878839435
phcpf_qty_ref_15d,0.00603824000631755
phtc_qty_ria_7d,0.006038215082154626
ph_amt_150_ro_90d,0.006036811053265547
ph_qty_installments_12_30d,0.006016760112922196
phcpf_tcs_ria_7d,0.0059974767180934856
ph_qty_app_state_1d,0.005987835188640973
ph_qty_app_city_1d,0.005987835188640973
ph_amt_25_rhr_7d,0.005973397342716213
ph_amt_app_acc_1d,0.005965830362172542
phcpf_amt_app_acc_30d,0.005948905038688307
ph_qty_dist_tc_new_dml_15d,0.005941730178323623
phd_dist_tcs_15d,0.00594173009993466
vop_digcry_qty_7d,0.005931609939813136
bin_var_app_amt_nu_2d_7d,0.005929354479385248
phphone_tcs_ria_30d,0.005924983503505844
ph_rate_amt_new_dml_7d_90d,0.005912586533851633
growth_rate_1h_oc_7d,0.005906698306905205
phtc_qty_ref_60d,0.005895722862389782
vop_ratio_tpv_tpn_3d,0.005883239457615895
phd_qty_recharge_rate_1h_15d,0.005875709414789628
phtc_amt_150_app_acc_30d,0.0058645390057094
nmdml_screen_density,0.005864446059847113
ph_qty_dist_tc_no_free_pass_dml_1d,0.00584963905915746
ph_qty_ria_1d,0.005845818112756335
op_q_a_30d,0.0058161642890345935
op_sh_same_seller,0.005804929683183944
phd_dist_tcs_60d,0.00580042064373812
vop_approv_qty_7d,0.005759020837365259
bin_amt_avg_1d,0.005754568115924422
phphone_count_cc_type_1d,0.005750158088288931
ph_qty_rcfa_30d,0.005746082573584638
ph_amt_rec_app_acc_90d,0.005745895330082591
vop_ratio_approved_qty_3d_30d,0.005738563107384306
vop_ratio_digcry_amount_7d,0.005729687209302394
nmdml_has_no_device_family_ios,0.005717865555595471
phphone_qty_ro_1d,0.005714854640458862
phcpf_tcs_bf_15d,0.005708095050360475
ctx_pm_id_is_visa_deriv,0.005675952810765667
phd_canc_qty_1h,0.005666550103083133
phcpf_tcs_ref_30d,0.00566184075163831
phcpf_amt_50_ref_90d,0.005659562613158192
vop_accmny_amount_3d,0.005648541227662408
phtc_qty_diff_installments_30d,0.0056258218391059675
ph_summary_30d,0.005625687691736998
phtc_count_users_same_seller_90d,0.005614687000947996
phtc_rate_amt_new_dml_7d_30d,0.005598727903943444
phd_hap_device_50d,0.005589447506869453
phcpf_tcs_app_acc_1d,0.0055885815360159664
phphone_tcs_ro_1d,0.005581414648881173
vop_ratio_approved_qty_7d,0.005578618822757031
nmdml_free_disk_space,0.005575489335309769
phcpf_fcc_device_ml_null_90d,0.005570661038179448
bin_ib_caixa,0.005550333161809249
ph_qty_same_rec_rate_12h_15d,0.005532351503781563
phphone_tcs_ro_7d,0.005520767449840105
phtc_amt_50_ria_60d,0.005502222622217663
phtc_qty_installments_10_30d,0.0055021814081611334
